PERSON,ORG,DATE,GPE,Person,Org,Date,Loc
dir(Enum.member,checkline,bpo-6478,,,,,
ssl.wrap_socket,"MemoryError
Patch by Erlend E. Aasland",bpo-19771,,,,,
bpo-39728,WPAR,bpo-25583,,,,,
Gregory Schevchenko,LPAR,bpo-25593,,,,,
escapechar,wbits=31,Popen,,,,,
Catalin Iacob,Appleâs,bpo-25446,,,,,
Berker Peksag,BaseProxy,bpo-25390,,,,,
Itay Elbirt,AutoProxy,bpo-25316,,,,,
Roger Duran,Patch by Aviv Palivoda,bpo-25232,,,,,
bpo-33660,Associated Press Style Book,bpo-23600,,,,,
bpo-28557,bpo-44693,bpo-25203,,,,,
bpo-37149,Doc/glossary.rst,bpo-24633,,,,,
Michael Osipov,bpo-44544,bpo-23426,,,,,
Pin Sphinx,bpo-40620,bpo-24426,,,,,
vsnprintf,Py_GenericAliasType,bpo-26050,,,,,
bpo-41744,bpo-44025,bpo-24750,,,,,
Mark Hammond,bpo-45280,November 2015,,,,,
OpenDatabase,TestEnumerations,bpo-16893,,,,,
IO_REPARSE_TAG_APPEXECLINK,SharableList,bpo-26736,,,,,
Rick Heil,bpo-44734,bpo-26014,,,,,
Calltips,PYTHONREGRTEST_UNICODE_GUARD=0,bpo-26523,,,,,
bpo-40181,bpo-44287,bpo-26583,,,,,
bpo-39885,PyStructSequence_NewType,bpo-26884,,,,,
bpo-41524,PyStructSequence_Desc,bpo-24324,,,,,
bpo-30155,ListProxy,bpo-26071,,,,,
PyUnicode_GetMax,DictProxy,bpo-25440,,,,,
PyObject_AsReadBuffer,buildâs,bpo-25154,,,,,
Mark Py_UNICODE_COPY,distutilsâs,2018-02-04,,,,,
PyObject_INIT,Command Line Tools,2018-01-23,,,,,
Joannah Nanjekye,Windows and Shell/ED,2017-08-07,,,,,
Robert Rouhani,Extensions,2017-07-23,,,,,
Irit Katriel,statementâs,bpo-30876,,,,,
Paul Ganssle,NameErrors,bpo-30765,,,,,
XOF,âtest2to3â,bpo-27945,,,,,
bpo-40607,Py_NO_INLINE,bpo-28876,,,,,
bpo-40504,Py_TPFLAGS_HAVE_AM_SEND,bpo-29319,,,,,
compileall,Contents of Limited API,bpo-23890,,,,,
bpo-40457,PyUnicode_EncodeMBCS,bpo-30301,,,,,
Curtis Bucher,SHA-1 MAC,bpo-30048,,,,,
bpo-40459,RSA,bpo-30205,,,,,
nntplib,DH,bpo-30070,,,,,
dbm.gnu,Fix Regular Expression Denial of Service,bpo-30068,,,,,
bpo-40453,ReDoS,bpo-29694,,,,,
ThreadWakeup,bpo-43892,bpo-29942,,,,,
bpo-40375,API function PyLineTable_InitAddressRange,bpo-27863,,,,,
Ethan Onstott,dicts,bpo-25455,,,,,
Namespace,MatchValue,bpo-29704,,,,,
bpo-24416,MatchSingleton,bpo-29532,,,,,
isocalendar,MatchSequence,years,,,,,
test.pythoninfo,MatchStar,bpo-29519,,,,,
gdb,Steering Council,bpo-30197,,,,,
Gregory Szorc,IndentationError,bpo-29392,,,,,
bpo-40428,Marks,2017-01-17,,,,,
PyFrame_GetCode,KW_ONLY,2017-01-02,,,,,
Marcel Plch,cadata,bpo-29073,,,,,
bpo-40121,un,bpo-28932,,,,,
Ben Caller,inspect.signature,bpo-28512,,,,,
Matt Schwager,kernel32.dll,bpo-28991,,,,,
Furkan Onder,moduleâs,bpo-28648,,,,,
Paulo Henrique Silva,SSL_read_ex,bpo-28376,,,,,
bpo-39939,DeprecationWarning,bpo-26906,,,,,
close(fd,TLS,bpo-18287,,,,,
Ed Maste,TypeError,bpo-27942,,,,,
Conrad Meyer,SystemExit,bpo-28203,,,,,
Kyle Evans,OpenWrapper,bpo-27782,,,,,
Kubilay Kocak,KeyError,bpo-27083,,,,,
TypeVar,pathlib,bpo-27507,,,,,
Weipeng Hong,@dataclass,bpo-27443,,,,,
bpo-40148,OpenSSL,bpo-28427,,,,,
Path.with_stem,Patch by Inada Naoki,os.spawnv,,,,,
zscore,OpenSSLâs,bpo-27939,,,,,
bpo-40282,FileInput,bpo-28255,,,,,
KqueueSelector.select,Enum,bpo-28353,,,,,
Kyle Stanley,Condition.notifyAll,bpo-28488,,,,,
bpo-40208,Thread.setDaemon,bpo-28321,,,,,
bpo-40196,hostflags,months,,,,,
posix.sysconf,Patch by Anthony Sottile,0001-01,,,,,
NamedTuple,urllib.parse.parse_qs,May,,,,,
bpo-40089,urllib.parse.parse_qsl,bpo-28075,,,,,
DummyThread,SQLITE_NOMEM,bpo-25270,,,,,
setitem,MemoryError,bytestring,,,,,
"Thomas
Krennwallner",âhomeâ,bpo-25895,,,,,
bpo-38410,distutils.command.install,bpo-27599,,,,,
"=)
bpo-35967",link_to,bpo-24594,,,,,
Oren Milman,dataclasses.dataclass,bpo-19884,,,,,
bpo-39879,RAND_status,bpo-27706,,,,,
Samy Lahfa,RuntimeError,bpo-26750,,,,,
bpo-38387,Tymoteusz WoÅodÅºko,bpo-27783,,,,,
Travis CI,"ctypesâ
ctypes.c_wchar_p",bpo-27568,,,,,
bpo-40003,ValueError,bpo-21201,,,,,
Peter Donis,HOWTO,bpo-28368,,,,,
bpo-38329,FrozenInstanceError,bpo-26796,,,,,
bpo-40385,asyncore.loop,bpo-28653,,,,,
PyIndex_Check,GitHub Actions,bpo-27922,,,,,
bpo-39965,directoryâs,âdangling,,,,,
PyCF_ALLOW_TOP_LEVEL_AWAIT,bpo-26227,bpo-28444,,,,,
Matt,SQLite,bpo-28248,,,,,
OrderedDict classes,bpo-42119,bpo-27983,,,,,
bpo-39520,IOSSupport,bpo-27641,,,,,
Josh Rosenberg,MACOSX_DEPLOYMENT_TARGET,2016-06-26,,,,,
â_astâ.,Rosetta 2,2016-06-12,,,,,
Param,Apple Silicon Macs,ssl.enum_certificates,,,,,
bpo-39652,bpo-28254,bpo-27066,,,,,
Karthikeyan Singaravelan,PyGC_Disable,âNâ,,,,,
bpo-38662,ABI,bpo-26659,,,,,
runpy,ftplib,bpo-25339,,,,,
Constant.kind,ImportWarning,bpo-26581,,,,,
bpo-13487,SyntaxError,sys.__excepthook,,,,,
modeâ.,bpo-35883,bpo-22995,,,,,
Reimplement distutils.spawn.spawn,U+0000,bpo-27243,,,,,
ddir,stdin,bpo-18383,,,,,
Shantanu,The old address_in_range,bpo-14132,,,,,
bpo-39667,SSLContext,bpo-22274,,,,,
bpo-39548,bpo-43571,bpo-17765,,,,,
bpo-39509,MPTCP,bpo-26873,,,,,
Ross Rhodes,OpenSSLâs HMAC,bpo-26711,,,,,
Vlad Emelianov,IndexError,bpo-26804,,,,,
Oleksandr Pavliuk,AUTH,bpo-26822,,,,,
bpo-17422,EntryPoints,bpo-13952,,,,,
bpo-39677,distutils,bpo-26709,,,,,
Charalampos Stratakis,bpo-43295,bpo-23735,,,,,
Ln,"format
bpo-43125",bpo-26644,,,,,
bpo-39781,AAC,bpo-27223,,,,,
Roberto Meza,EnumClass,bpo-22970,,,,,
PyModule_AddType,MemberName,bpo-27117,,,,,
"m_free
functions",RegexFlag,bpo-21939,,,,,
bpo-39184,IGNORECASE,bpo-18410,,,,,
Yonatan Goldschmidt,pdb,bpo-17500,,,,,
bpo-39579,@justin39,2015-12-06,,,,,
bpo-39510,the Common Sequence Operations,2015-11-22,,,,,
readinto,autoconf,bpo-23564,,,,,
bpo-39434,R*Tree,bpo-25555,,,,,
BUILD_MAP_UNPACK,pyarena.h,bpo-24402,,,,,
David Carlier,PyAST_CompileObject,bpo-22958,,,,,
bpo-32856,asdl.h,bpo-23517,,,,,
bpo-30566,PySymtable_BuildObject,bpo-25118,,,,,
bpo-39648,PyAST_Validate,bpo-24857,,,,,
lib64,PY_SSIZE_T_CLEAN,bpo-21159,,,,,
c.d,the C-API,bpo-25099,,,,,
a.b,FunctionType,2015-09-13,,,,,
bpo-39353,The Python REPL,"2015-09-09
bpo-25029",,,,,
Mark,str2,2015-09-07,,,,,
Till Varoquaux,NotImplemented,bpo-24912,,,,,
Konstantin Kashin,bpo-43172,2015-08-25,,,,,
Vegard Stikbakke,ElementTree,2015-08-09,,,,,
devminor,specified_attributes=1,bpo-4395,,,,,
Ethan Furman,bitfields,bpo-17527,,,,,
bpo-39654,â3.12â. See,bpo-24129,,,,,
SxS,Unicode,2015-07-26,,,,,
Py_GetRefTotal,Tcl/Tk,bpo-23441,,,,,
Larry Hastings,âregen,bpo-24683,,,,,
aenter,IDLEâs Shell,bpo-21697,,,,,
GÃ©ry Ogam,PyErr_OCCURRED,bpo-24631,,,,,
f(i,picklebufobject.h,bpo-24608,,,,,
bpo-39216,Patch by Erlend E. Aasland,bpo-24259,,,,,
bpo-39200,PyTypeObject.tp_descr_set,bpo-24603,,,,,
bpo-38588,SystemError,2015-07-05,,,,,
Jendrik Seipp,Py_Initialize,bpo-24336,,,,,
bpo-39413,Py_Finalize,bpo-24347,,,,,
bpo-39396,Deprecate distutils,bpo-24359,,,,,
bpo-29435,NaN,bpo-24373,,,,,
William,AIX,bpo-16690,,,,,
bpo-39377,TestResult,bpo-24458,,,,,
xgtitle,CJK,2015-05-31,,,,,
bpo-39329,Fix HTMLParser,bpo-24115,,,,,
SMTP_SSL,Barney Stratford,bpo-24328,,,,,
bpo-39310,Aviral Srivastava,2015-05-24,,,,,
bpo-39297,Verkhovskiy,bpo-23955,,,,,
bpo-39288,zzdummy example,bpo-24257,,,,,
POP3,f_lineno,bpo-23985,,,,,
bpo-38907,pyexpat,bpo-24102,,,,,
Giovanni Lombardo,UTF-8,bpo-23910,,,,,
bpo-39198,bpo-42772: randrange,bpo-23911,,,,,
bpo-38871,bpo-42685,bpo-22906,,,,,
bpo-39057,âoptional,bpo-23086,,,,,
bpo-39055,AttributeError or NameError,bpo-20035,,,,,
base64.b64decode,PackageMetadata,bpo-22955,,,,,
bpo-39019,StrEnum,bpo-24211,,,,,
Juergen Gmach,EnumDict.update,bpo-21804,,,,,
IMAP4_SSL,TypedDict,bpo-23796,,,,,
Andriy Maletsky,ThreadPool,bpo-21795,,,,,
Andrey Smirnov,Linux,bpo-24018,,,,,
bpo-39164,gdb,bpo-9246,,,,,
"Antoine
Pitrou",bpo-42111,bpo-23887,,,,,
Yury Selivanov,hmac.compare_digest,bpo-24184,,,,,
col_offset,Py_InitializeEx(0,bpo-20691,,,,,
bpo-20443,AST,bpo-23898,,,,,
bpo-39008,GenericAlias,bpo-23184,,,,,
Py_ssize_t,get_all,"Al
bpo-21520",,,,,
bpo-38835,Irit Katriel,bpo-9517,,,,,
Sped,inspect.getsource,bpo-24000,,,,,
hongweipeng,asyncio.subprocess,bpo-24001,,,,,
Michael Felt,EOL,2015-04-19,,,,,
bpo-38994,sre,bpo-22631,,,,,
bpo-38529,DragonFlyBSD,bpo-22977,,,,,
bpo-38634,"Mohamed
bpo-37205",bpo-24044,,,,,
bpo-38881,Style.map,bpo-4254,,,,,
Bruno P. Kinoshita,wantobjects,bpo-19933,,,,,
bpo-38859,"Yurii
bpo-37205",bpo-21217,,,,,
Zac Hatfield-Dodds,Windows and time.monotonic,bpo-15133,,,,,
nargs,aseert,bpo-23836,,,,,
Federico Bond,Plist,bpo-23745,,,,,
bpo-37523,os.splice,bpo-18128,,,,,
bpo-36820,ALPN,bpo-23935,,,,,
Stefan Behnel.,Linuxâs,bpo-20586,,,,,
SIGHUP,Popen.send_signal,"3Â¶
Release date:",,,,,
bpo-38965,libnet,2015-03-28,,,,,
Adam Johnson,Mac OS X,bpo-23753,,,,,
bpo-38669,Apple Silicon,bpo-23632,,,,,
âignore,bpo-38443,bpo-23765,,,,,
Ido,searchengine.,bpo-23657,,,,,
Johnny Najera,bpo-42212,bpo-23688,,,,,
Jason Killen,Py_TYPE(obj,all days,,,,,
bpo-38418,PyOS_InitInterrupts,week 0,,,,,
Ashwin Ramaswami,PyTypeObject,Dec 30 of previous year,,,,,
Abhilash Raj,sys,bpo-23566,,,,,
ssl.match_hostname,PyModule_AddObject,bpo-23605,,,,,
math.ceil,PyModule_AddType,2015-03-09,,,,,
GC_DEBUG,PyList_SET_ITEM,bpo-23504,,,,,
Tim,Apple Property,bpo-21619,,,,,
bpo-38402,bpo-42123,bpo-15955,,,,,
Evgeny Kapun,Yury,bpo-814253,,,,,
Michele OrrÃ¹,dicts,bpo-23239,,,,,
bpo-37947,bpo-35455,bpo-19105,,,,,
bpo-37812,unicodedata.ucnhash_CAPI,bpo-23421,,,,,
Fix codecs.lookup,UCD,bpo-23445,,,,,
PyLong_FromUnsignedLongLong,Patch by Bar Harel,2015-02-08,,,,,
PyLong_FromSize_t,BaseExceptions,bpo-15859,,,,,
Ben Lewis,TypeAlias,bpo-22335,,,,,
bpo-37467,abc,bpo-22653,,,,,
bpo-37348,Path.write_text,bpo-22604,,,,,
bpo-37330,fcntl,bpo-22520,,,,,
bpo-37160,PATHEXT,bpo-18554,,,,,
bpo-37077,Content-Transfer-Encoding,bpo-22215,,,,,
Cooper Ry Lees,cookiejar,bpo-20184,,,,,
Tim Hopper,Windows Store,"Tal
bpo-22082",,,,,
Dan Lidral-Porter,bpo-41471,42else,,,,,
Graham Dumpleton,bpo-40511,âorâ,,,,,
David Su,PyMethodDefâs,bpo-21274,,,,,
os.path.join,python3x._pth,bpo-20904,,,,,
"Andrey
Doroschenko",ipaddress,bpo-8297,,,,,
bpo-38438,IPv4Interface,bpo-12546,,,,,
F_OFD_GETLK,IPv6Interface,bpo-23099,,,,,
bpo-31202,str.format,bpo-14099,,,,,
in_fd,siginterrupt,bpo-18518,,,,,
bpo-38431,USE_COMPUTED_GOTOS,bpo-23268,,,,,
Samuel Colvin,Convert,bpo-23133,,,,,
Giampaolo Rodola,sha512,bpo-23248,,,,,
bpo-38216,.update(d,bpo-23225,,,,,
Tahia Khan,bpo-41295,bpo-21775,,,,,
"Abraham
Toriz Cruz",Bytecode,shutil.copytree,,,,,
bpo-38148,XLC,2013-1753,,,,,
bpo-38110,arm64,bpo-22960,,,,,
bpo-38010,Mac,bpo-21356,,,,,
bpo-37995,nis,bpo-22921,,,,,
bpo-37964,PyConfig.platlibdir,bpo-22894,,,,,
exit_on_error,NEWLINE,bpo-22796,,,,,
Thread.isAlive,Patch by Dennis Sweeney,bpo-21650,,,,,
bpo-37785,ASTâs,bpo-22769,,,,,
Sergey,Furkan Ãnder,bpo-22417,,,,,
ensurepip,Builtin,bpo-22410,,,,,
Mark calendar.py,EventType,bpo-22217,,,,,
Yann Vaginay,EllipsisType,bpo-22641,,,,,
bpo-32178,NotImplementedType,bpo-17401,,,,,
PurePath,NoneType,bpo-21905,,,,,
Andrew Nester,bpo-41816,bpo-11271,,,,,
bpo-36324,Enums,bpo-21883,,,,,
Elizabeth Uselton,IntFlag,bpo-20076,,,,,
Robert Leenders,memoryview,bpo-20218,,,,,
Daniel Hillier,ProgrammingError,bpo-22396,,,,,
bpo-37502,setTarget,bpo-22517,,,,,
bpo-18374,MemoryHandler,bpo-9850,,,,,
BinOp,OverflowError,bpo-22427,,,,,
bpo-37424,TAR,bpo-20912,,,,,
bpo-37421,GZIP,bpo-22366,,,,,
Fix multiprocessing.util.get_temp_dir,OptionMenu,bpo-22168,,,,,
bpo-37481,venv,bpo-19546,,,,,
Enum.__str,SharedMemory,bpo-22216,,,,,
bpo-37440,UnpicklingError,bpo-22098,,,,,
bpo-29412,transportâs,PyTime_gettimeofday,,,,,
Carl Bordum Hansen,PermissionError,1808,,,,,
Justin Blanchard,bpo-41182,bpo-21549,,,,,
Gabe Appleton,DefaultSelector,bpo-21448,,,,,
Aleksandr Balezin,collections.deque,bpo-22184,,,,,
Karl Ding,bpo-41068,bpo-21975,,,,,
bpo-37305,zoneinfo,bpo-20170,,,,,
bpo-37315,LexicalHandler,bpo-22085,,,,,
dummy_thread,SAX,bpo-22044,,,,,
bpo-33972,HTTPResponse.read,bpo-22031,,,,,
bpo-18748,RÃ©mi,July,,,,,
bpo-30835,SourceFileLoaderâs,bpo-21679,,,,,
Andrew Donnellan,Bar Harel,bpo-11453,,,,,
RFC2047,ZipImporter,bpo-21476,,,,,
Gordon P. Hemsley,graphlib,bpo-21729,,,,,
Paul,bpo-40834,bpo-21491,,,,,
Element.getchildren,the Base32 Encoding,bpo-17552,,,,,
Patrick McLean,MD5,bpo-21310,,,,,
Roger Aiudi,EVP,bpo-14315,,,,,
Girts Folkmanis,bpo-40614,bpo-21402,,,,,
Stein Karlsen,HDF Group,bpo-21513,,,,,
bpo-33348,HDF5,bpo-21137,,,,,
Emily Morehouse,NetBSD,bpo-21525,,,,,
bin,ArgumentError,bpo-21487,,,,,
bpo-38351,SSLEOFError,bpo-20998,,,,,
bpo-37977,bpo-35714,bpo-21424,,,,,
dateutil.parser.isoparse,root_dir,bpo-21101,,,,,
getopt,LocaleTextCalendar,bpo-21291,,,,,
bpo-37256,bpo-29620,bpo-21203,,,,,
Sviatoslav Sydorenko,RuntimeException,bpo-21222,,,,,
loader.exec_module,ParserBase,"mock.create_autospec now
bpo-21197",,,,,
Benjamin Mintz,PosixPath,bpo-17826,,,,,
"John
Shipman",Decimal,bpo-21529,,,,,
Mike Gleen,TkDocs,bpo-21076,,,,,
Brad Solomon,urllib.request.urlcleanup,bpo-19505,,,,,
Tuomas Suutari,bpo-41069,bpo-18931,,,,,
dir,ShareableList,bpo-19157,,,,,
bpo-38470,Fix pycore_bitutils.h,bpo-20778,,,,,
bpo-38239,Doc/Makefile,1902,,,,,
multiprocessing.util.get_temp_dir,C99,bpo-17373,,,,,
Fix test_wsgiref.testEnviron,bpo-40684,bpo-21311,,,,,
test_os.test_chown,Nuget,bpo-22733,,,,,
PyObject_IsFreed,interpreterâs,bpo-21986,,,,,
test_venv.test_multiprocessing,bpo-41526,bpo-23180,,,,,
M. Felt,UAC,bpo-22592,,,,,
Naitree Zhu,UCRT,2013,,,,,
bpo-38468,CAB,bpo-21141,,,,,
getvar,.py,bpo-21037,,,,,
JesÃºs Cea AviÃ³n,& ini,bpo-21285,,,,,
llvm-profdata,Big Sur,bpo-15968,,,,,
llvm-ar,XDG,bpo-21811,,,,,
bpo-37936,bpo-40723,2015,,,,,
Git,The PyUnicode_InternImmortal,bpo-14203,,,,,
Greg Price,PyUnicode_InternInPlace,bpo-22453,,,,,
clobberâ.,bpo-41834,bpo-19548,,,,,
âpgo,Add PyDateTime_DATE_GET_TZINFO,7159,,,,,
bpo-37189,PyBuffer_Release,bpo-17386,,,,,
libpython38.dll,C. Remove,bpo-21312,,,,,
ossaudiodev,PyObject_Init,bpo-20765,,,,,
bpo-38589,snprintf,bpo-21456,,,,,
bpo-38453,vsnprintf macros.,bpo-22104,,,,,
bpo-38344,Py_BuildValue,bpo-9554,,,,,
bpo-38133,bpo-40663,bpo-20155,,,,,
bpo-38081,CJKCodecs,bpo-19493,,,,,
bpo-37283,Argument Clinic,bpo-21605,,,,,
os.dup,HMAC,bpo-18604,,,,,
Srinivas Nyayapati,functools.cache,bpo-20635,,,,,
Ruslan Kuprieiev,bpo-40397,bpo-21097,,,,,
bpo-35360,hashlib,bpo-21503,,,,,
bpo-36779,Task,bpo-22615,,,,,
Minmin Gong,functools.lru_cache,bpo-22201,,,,,
bpo-26353,NNTP,bpo-20535,,,,,
bpo-37824,gdbm_count,bpo-23260,,,,,
George Zhang,getrandbits,3.13.4,,,,,
bpo-37748,SimpleQueue,âerrorsâ,,,,,
bpo-37039,MagicMock,HACL,,,,,
âZoom,wrapsâ,gh-126033,,,,,
strcmp,SimpleNamespace,the input month,,,,,
bpo-37803,coros,3fff::/20,,,,,
pdbâs,asyncio.wait()âs,âtâ,,,,,
bpo-38644,awaitables,asend().throw,,,,,
bpo-38650,sorted()âs,gh-113081,,,,,
Tyler Kieft,PyCMethod_Check,3.45.3,,,,,
bpo-38234,Petr Viktorin,bpo-34774,,,,,
Py_UNREACHABLE,bpo-39073,gh-111997,,,,,
bpo-37879,LF,64,,,,,
Jeroen Demeyer,Switch,ânotâ,,,,,
bpo-29548,PyScannerObject,"a day of
month",,,,,
bpo-37151,bpo-39481,a year,,,,,
PyCFunction_Call,Patch by Batuhan TaÅkaya.,February 29th,,,,,
tp_init,bpo-38061,every four years,,,,,
PyObject_CallNoArgs,cem,bpo-15010,,,,,
bpo-37170,koobs,â_testinternalcapi.assemble_code_objectâ,,,,,
bpo-33529,fd_high,bpo-45101,,,,,
LOAD_GLOBAL,ShareableList.__setitem,âNâ,,,,,
bpo-37072,bpo-40287,weekday,,,,,
Anthony,NormalDist,each week,,,,,
bpo-36861,SymbolTable.has_exec,2022,,,,,
bpo-28866,bpo-40190,tp_version_tag,,,,,
Michael Blahay,Patcherâs,Popen,,,,,
Erick Cervantes,MainThread,bpo-40262,,,,,
getpid,WeakValueDictionary,bpo-18060,,,,,
sys.flags,Singaravelan,bpo-13586,,,,,
bpo-12202,shlex.split()âs,gh-111666,,,,,
bpo-26835,Azure Pipelines,bpo-45759,,,,,
memfds,FTP,sys.settrace,,,,,
get_origin,FTP_TLS,several years ago,,,,,
Directory.start_component,Fix CPython MSBuild Properties,sre.compile,,,,,
Task.get_coro,NuGet Package,type=,,,,,
bpo-35246,/Library/Frameworks,gzip.GzipFile.seek,,,,,
cpu_count,PyTypeObject.tp_basicsize,"TypedDict(""TD",,,,,
thread.start_new_thread,asyncio REPL,bpo-40988,,,,,
bpo-32528,PYVENV_LAUNCHER,bpo-18319,,,,,
bpo-36972,sys.setprofile,cleanâ,,,,,
bpo-32972,AF_UNIX,âclang,,,,,
bpo-33524,bpo-28577,âtâ,,,,,
Licht Takeuchi,bpo-39678,2005,,,,,
Ying Wang,PyAsyncGenObject,3.12b1,,,,,
StreamReader,zipp 3.0,gh-106970,,,,,
Deprecate asyncio,bpo-39639,âzâ,,,,,
bpo-33110,HTTPStatus,bpo-14935,,,,,
bpo-26903,attrs,January,,,,,
bpo-36802,BPO,February,,,,,
bpo-6584,ExtSlice,gh-103872,,,,,
Ashish Nitin Patil,MAKE_FUNCTION,23.1.2,,,,,
bpo-35721,bpo-39761,months and days,,,,,
Yash Aggarwal,DFLAGS,gh-75586,,,,,
Keller Fuchs,SuSE,2017,,,,,
bpo-26467,Cepl,bpo-46797,,,,,
Lisa Roach,Visual Studio 2019,unittest.mock,,,,,
"Jens
bpo-34303",MSVC,gh-75729,,,,,
Ammar,Py_TRASHCAN_END,COMPARE_AND_BRANCH,,,,,
shlex.join,PyThreadState,gh-102980,,,,,
Bo Bayles,flagsâ,test_locale_calendar_formatweekday,,,,,
bpo-31922,PyNumber_ToBase,2023-02-07,,,,,
Anders Lorentsen,Py_mod_exec,bpo-23224,,,,,
pathlib.Path.unlink,"os,",FutureIter.throw,,,,,
Robert Buchholz,os and pty,os.path.splitroot,,,,,
Francisco Facioni,bpo-39619,ma_version_tag,,,,,
"Vadim Tsander.
bpo-27141",HP-UX,ASYNC_GEN_WRAP,,,,,
bpo-36984,bpo-39386,bpo-24132,,,,,
bpo-36783,BufferedReader.,1929,,,,,
Skip httplib,BUILD_MAP_UNPACK_WITH_CALL,bpo-34816,,,,,
bpo-36786,punycode codec,gh-96828,,,,,
bpo-36965,a)[b,bpo-41260,,,,,
Adam Meily,GCD,shutil.copytree,,,,,
Michael J.,ArgumentParser,v1.2.12,,,,,
Vectorcall,c.d,2022-37434,,,,,
Py_Exit(exitcode,unittest.mock.create_autospec,gh-98978,,,,,
PyCArrayType_new,bpo-34793,gh-95113,,,,,
bpo-36452,TOC,9,,,,,
Thomas Perl,USERPROFILE,gh-91399,,,,,
bpo-36459,KeyboardInterrupt,"the
pipe_data_received",,,,,
bpo-18372,C Extensions,15.0.0,,,,,
bpo-26978,PyVectorcall_Function,weakref_slot,,,,,
bpo-36676,PyObject_CallOneArg,bpo-28080,,,,,
Matthias Bussonnier,âisâ and,sys.stdin,,,,,
Marco Rougeth.,bpo-39430,T][*tuple[int,,,,,
Matt Houglum,zipfile.is_zipfile,PIDFD_NONBLOCK,,,,,
Wolfgang Maier,"gzip
archives",3.11b1,,,,,
bpo-36434,base64.decodestring,bpo-41287,,,,,
Vladimir Surjaninov,âexec,bpo-47025,,,,,
Felipe Ochoa,NNTP_SSL,bpo-46642,,,,,
bpo-34547,venvâs,bpo-44173,,,,,
bpo-31310,POP3_SSL,bpo-42047,,,,,
StÃ©phane Wirtel,Gmane,bpo-38693,,,,,
StÃ©,mimetypes.guess_type,bpo-34828,,,,,
bpo-35581,EBADF,EnsurePipTest.test_with_pip,,,,,
bpo-36719,ConvertingTuple,many years,,,,,
-jN/--multiprocess N. --findleaks,CompletedProcess,1932,,,,,
bpo-36629,IMAP4 and,bpo-46907,,,,,
bpo-36560,locale.currency(12.34,bpo-45383,,,,,
RLIMIT_CPU,StatsProfile,bpo-46942,,,,,
Cygwin,NodeTransformer,bpo-43464,,,,,
Lorenz Mende,bpo-39395,8601,,,,,
bpo-36010,pyparse find_good_parse_start method,bpo-46720,,,,,
Jeremy Kloth,PyFloat_Repr,bpo-43218,,,,,
0xFD,PyFloat_Digits,bpo-40676,,,,,
DefaultCookiePolicy,PyNullImporter_Type,sep,,,,,
StÃ©phane,PySortWrapper_Type,bpo-47115,,,,,
dict.clear,PyNoArgsFunction.,bpo-47152,,,,,
bpo-36218,bpo-37228,bpo-40859,,,,,
Elliot Gorokhovsky,reuse_address,bpo-46775,,,,,
bpo-36188,bpo-38804,bpo-47045,,,,,
Martijn Pieters,Starred Expression AST,bpo-46993,,,,,
Retire pgen,Call AST,FutureIter.throw,,,,,
bpo-36320,bpo-38892,bpo-43253,,,,,
bpo-36285,android,bpo-46981,,,,,
bpo-36251,NSMALLNEGINTS,bpo-46985,,,,,
Stephan Hohe,BEGIN_FINALLY,5.14,,,,,
David Malcolm,RERAISE,tuple[int,,,,,
bpo-35652,Fix NameError,bpo-20392,,,,,
bpo-35178,SSLSocket,bpo-44493,,,,,
Tashrif Billah,pidfd,bpo-33178,,,,,
Dmitrii Pasechnik,UnboundLocalError,bpo-43352,,,,,
Henry Chen,StopIteration,âdescriptionsâ,,,,,
FileCookieJar,bpo-38821,bpo-47024,,,,,
Kumar Akshay,qop,bpo-46907,,,,,
PrettyPrinter,ZipExtFile,3.38.1,,,,,
bpo-35198,LOOPBACK_TIMEOUT,bpo-46987,,,,,
bpo-36138,LONG_TIMEOUT,bpo-46906,,,,,
test_posix,bpo-38992,PyFloat_Pack8,,,,,
bpo-29571,bpo-38839,bpo-46921,,,,,
GetHighlight,Visual Studio,bpo-46864,,,,,
bpo-36176,Windows ARM64,LOAD_GLOBAL,,,,,
Kevin Walzer,OSX,bpo-46329,,,,,
bpo-30348,BenoÃ®,bpo-46730,,,,,
gdb7,bpo-38896,bpo-46877,,,,,
bpo-36012,Py_LIMITED_API,bpo-44886,,,,,
Lib,bpo-38174,xml.etree,,,,,
Pierre Glaser,Patch by maxking & jpic,bpo-39327,,,,,
Susan Su,bpo-38639,bpo-46659,,,,,
Nina Zakharenko,set(d,bpo-46626,,,,,
bpo-34294,bpo-38210,bpo-46246,,,,,
bpo-35615,systemâs,bpo-31369,,,,,
bpo-32417,CALL_FUNCTION_EX,over a decade,,,,,
ServerProxy,mockâs,bpo-41086,,,,,
dric Krier,PEP-384,bpo-46708,,,,,
bpo-34572,ChannelID,bpo-46656,,,,,
bpo-36083,ImportError,PRECALL_FUNTION,,,,,
âcheck,SyntaxWarning,bpo-46476,,,,,
bpo-22062,PEP,ASYNC_GEN_WRAP,,,,,
Mike Short,TargetScopeError,bpo-46553,,,,,
bpo-36037,AssertionError,bpo-46436,,,,,
bpo-35798,PGO,bpo-26552,,,,,
bpo-35917,CALL_PROFILE,bpo-21987,,,,,
MAXDATA,bpo-24214,âExitâ,,,,,
bpo-24310,bpo-37269,bpo-46042,,,,,
bpo-35746,Pythonâs,bpo-43413,,,,,
Colin Read,bpo-37231,SUNDAY,,,,,
